num,note,start,end,pitch
39,C5,4.565623582766441,4.741586024080996,"[524.9517174932326, 531.4198114642658, 533.0888642041224, 532.420275160553, 531.1135297581625, 530.1427973706665, 529.773238052113, 529.8805135460522, 529.9869497342688, 529.6250019783997, 528.9902211263507, 528.661776247981, 528.8259250662852, 529.1335279377321, 529.0603561774276, 528.6694026211509, 528.5098421236239, 528.7713645254828, 529.2590069416741, 529.7434918410297, 530.1124109611832, 530.3872996216024, 530.6653308679939, 531.0059591357159, 531.2948522106467, 531.2893139139617, 531.2447469568364, 532.0031780103017, 533.4619422458502, 534.2160175259551, 533.1764094696887, 530.4701774231369]"
40,B-4,4.6918820861678014,4.775074574430712,"[469.7912541831609, 459.419623514982, 455.70659827413186, 456.84303245754955, 459.3267395818487, 460.9612194390141, 461.63444212660835, 462.271549614671, 465.325864580892, 473.8728774804735, 477.5411343570015, 472.60157273261825, 469.96810714047393]"
41,A4,4.771700680272108,4.994048098112484,"[455.2409113091781, 455.4862146592857, 460.72248877902564, 467.02322004630116, 461.47652204118197, 453.9300696394866, 449.9240382279162, 447.6696763778718, 446.04834607425437, 444.6418632682836, 443.3579442117139, 442.2957349228153, 441.6337128936158, 441.45935138236155, 441.62955743167294, 441.8374591144345, 441.72775515457107, 440.9655784469994, 439.3458106412866, 437.1312132195959, 435.70613929332524, 436.3530714507868, 438.15910194798596, 439.6354890983752, 440.33711440307144, 440.30759770913437, 439.68599096588747, 438.6761906542676, 437.70467536546136, 437.41001084973936, 438.1855979728348, 439.66576839721125, 441.1598698878008, 441.9267941328835, 440.6672978918393, 434.10334823475154, 428.3197789634346, 439.121797620524, 445.6067410102204, 448.2682000744675, 450.68485681472083]"
42,G4,4.934240362811791,5.1722448979591835,"[395.8936411641676, 395.61640342839166, 395.86091448834975, 396.29087759085513, 396.5885351968948, 396.5591947865179, 396.1456130944183, 395.4077796212471, 394.4698609028551, 393.46824947122803, 392.55799842011083, 391.94471410533856, 391.81065477683285, 392.2167890119334, 393.0651303904753, 394.16369466321987, 395.3422737739269, 396.449362556231, 397.38054671678304, 398.06034799014884, 398.5082231861137, 398.7624649278731, 398.8643367956675, 398.58575111191135, 396.7363335266789, 391.0008349203419, 387.66641017487785, 392.1842194381943, 394.8431502240173, 395.4917705726363, 395.4440625470975, 395.1521256138803, 394.71735279403555, 394.1611770403472, 393.5315584951792, 392.9688742544421, 392.68821532482707, 392.84046730799963, 393.3553194585932, 394.0527685976785, 394.82623393295563, 395.66045484212634, 396.59051431188385, 397.585179446909]"
43,D4,5.0561451247165525,5.2089150777681965,"[306.29488785699186, 299.0461759821995, 297.4889292717988, 297.31678727089843, 297.31791418813, 297.25044338157886, 297.0139797011337, 296.5706149076961, 296.0079581350882, 295.4229941775678, 294.93310353440324, 294.6031565052576, 294.4230431779835, 294.3886113488, 294.47423871920483, 294.66032721464364, 294.93118477833724, 295.322740234199, 295.86936501853415, 296.67395892154366, 297.90632395327015, 299.9178366701745, 303.1263454873255, 307.03591040662883, 308.37052735337056, 305.48350001567786, 301.9275506809284]"
44,G4,5.172244897959184,5.510554757114114,"[397.28163214529, 396.6185199867514, 395.159018770026, 392.3774713083744, 389.4756066639234, 388.36216057742297, 388.91627440316194, 389.84078393397897, 390.4972845587333, 390.8224007501711, 390.8956455216947, 390.7790138110164, 390.5153925787844, 390.11431629514436, 389.593202737919, 388.90862292769293, 387.9916665346784, 386.6778781636451, 384.93669491117276, 383.1872349951186, 382.4514557800406, 383.1153295253385, 384.2206036437587, 384.8029289402673, 384.5059943629166, 383.45563568611954, 382.41806805555893, 382.61533057325727, 384.39625283228645, 386.75091665890994, 388.8201290121708, 390.2944822747472, 391.05509123869376, 391.1120564529075, 390.9911078636887, 391.5830247132561, 392.79900149137495, 394.07404082661884, 395.1522296132499, 395.9280368353919, 396.19411635345773, 395.6472340788912, 394.14507260427854, 392.0192310160493, 390.0283134663661, 389.0238756972262, 389.19018688653347, 389.9834883481878, 390.7662443222319, 391.1776166673041, 390.9990821526236, 390.15870050443596, 388.9324106980039, 388.0716591914231, 388.0773966180338, 388.42081778914053, 388.0994697419343, 385.828531929488, 379.35034180320457, 372.15969628061487, 380.1644186266223, 389.32334513840726, 396.1553210423219, 406.88193141708473]"
45,B-4,5.291247165532878,5.444017118584522,"[438.6285006645534, 449.49328753015544, 456.4918222127915, 457.7320594364114, 457.28976978120437, 456.6978061257051, 456.96828378880303, 458.4109550651989, 460.5861220361827, 463.1849551943988, 466.30132735594, 469.7780104460208, 471.5271730108405, 469.37334232897246, 465.6697938584715, 462.8862041857518, 461.2102335466367, 460.1834046346571, 459.5514746558117, 459.48257221423694, 461.01616354521263, 467.51537308251403, 484.2117154060615, 477.0389169085092, 467.6299296493242, 465.14210586091866, 464.75831909253463]"
46,D5,5.401541950113379,5.554311903165021,"[559.0369613385272, 578.5700739902888, 583.2496730789528, 585.5216125459458, 588.2429020824344, 591.8328377553358, 594.831579343996, 594.7695177757142, 592.8777404058245, 591.8672391711609, 592.3652468233844, 593.1741828670998, 592.532210571374, 590.6457219624832, 589.24398342544, 589.3405527245204, 590.8453901042997, 591.9700807715011, 590.308937081642, 586.51614363302, 582.262204960986, 578.9794998398079, 580.6173769208629, 589.9575867319851, 598.6943022778675, 596.0478328394138, 591.2555815456485]"
47,G5,5.510385487528344,5.757097505668933,"[822.6563475177984, 803.4255360961681, 781.4345825868749, 783.9283896944331, 777.9728007706003, 776.4084074070636, 781.4758741679118, 783.4548086851249, 782.8110009653319, 783.1638657894198, 784.9012354031987, 785.5605536578714, 784.9214073235773, 784.8073722557059, 785.7738833149182, 786.1341321098298, 785.2279191791444, 784.5117960448961, 785.0151967919977, 785.5700552946332, 785.0170739192928, 784.7139806429088, 786.4794481107112, 790.0210647247106, 794.2566649499533, 794.9690892133884, 786.4740369927861, 782.3023139257322, 789.2217451090798, 794.0518087134022, 791.9484885363794, 789.1663971203305, 791.3104740887131, 795.7002825268127, 795.1417779292859, 786.7896522679954, 775.5613702197276, 768.8978671437367, 769.197617800033, 783.0931991160667, 790.3966346760614, 790.3555726386458, 783.3176857528165, 772.624625730488, 785.7567301499283, 795.81984664987]"
48,B-5,5.616326530612245,5.83867394845262,"[nan, 893.2004779832654, 887.5416090787209, 887.8064296024587, 903.5411065766148, 913.3317111396543, 918.0439678459029, 922.978033500939, 929.2518666128735, 933.2979592744614, 933.4073096468643, 933.4439932279598, 934.6769078436854, 934.0676665970822, 932.0291226086136, 931.981382815137, 933.2728257634831, 933.1190889229008, 932.4431099518484, 932.957680861238, 933.3980523163808, 933.0766658247951, 933.4795087612787, 934.0914463796504, 933.5880672681783, 933.2073707926527, 932.9508643106873, 931.0493173555734, 928.8338954504533, 927.3529028077947, 923.9487991967328, 918.9476452585909, 915.7407758708675, 916.7201380994446, 923.5794263662325, 930.8100135584373, 933.8628155333672, 932.2780548739805, 928.4963375857911, 930.4494306130119, 935.3757730890451]"
49,G5,5.757097505668934,5.933059946983487,"[794.4706177076142, 781.8304262535738, 773.4037745468278, 780.5932287348533, 782.6097658984896, 782.2143665472958, 783.6764850959981, 786.5297633828188, 787.6509565858566, 787.0438352391601, 787.451925638456, 789.3179948841255, 790.7045859563353, 790.413889392867, 789.2417521561118, 788.8747303136156, 789.7459476330249, 790.7130066987384, 790.5832081075329, 789.3416378692021, 787.9352932998148, 787.1471995496734, 787.1420973750771, 787.9874619037091, 790.0865794921082, 793.5399110083077, 796.7541388680694, 795.6329321440182, 790.0363676053548, 790.8397659819237, 802.7015755426681, 809.8973421906937]"
50,E-5,5.899319727891156,6.105396825396825,"[609.4169471834573, 602.1935695332985, 617.1711949072012, 617.4357168786142, 615.8004373997614, 616.3130185384528, 618.3596386788824, 620.4932976227155, 622.0541724368219, 622.5812250633612, 622.1277053209816, 621.6957598272319, 622.1654027614163, 623.4756172859231, 624.4519488892818, 623.2914589858501, 619.7430877353513, 614.8084233568675, 606.0283411051437, 587.8939256664274, 602.9942469728389, 613.5447039373975, 619.5712435078291, 627.7669766325994, 631.9786597147344, 624.6983055652378, 621.2263488320816, 623.070029718467, 629.9113133205514, 636.209136430115, 622.189255835951, 597.4578464186893, 599.6651217445344, 605.2120298898185, 604.8177835496771, 618.7140738714033, 634.244495251527, 629.3760893638226]"
51,C5,5.998004535147393,6.220351952987768,"[nan, nan, 528.0986352617058, 522.178110007683, 521.0036720149617, 521.0979852766111, 521.6476078743073, 522.3707541425412, 523.0996740139914, 523.7091098234857, 524.0509360312409, 524.0531642209666, 523.78534960461, 523.4239598216307, 523.1346531153754, 522.9851105948698, 522.9408046374155, 522.9050202380847, 522.7690876381084, 522.4440441806461, 521.8029585983044, 520.5163766449353, 517.2920513964914, 507.74012280453167, 498.8071597011531, 513.2889636200292, 520.6367587616717, 523.3374996142385, 523.9946308702669, 523.004043125651, 520.8105037855048, 518.5765871621285, 517.5154972117664, 517.4870463945566, 517.2728382964193, 515.3709613082816, 510.3090256791057, 506.0102382744494, 510.7379285777654, 516.1850455634373, 519.1286499855754]"
52,E-5,6.105396825396825,6.234974290185558,"[639.5414962992223, 623.5630844394437, 617.5658556371386, 614.1178751762899, 614.4620905677382, 617.3794352531341, 619.1007276278497, 619.1770840400862, 618.7825895831245, 618.9107007749554, 619.9159511400352, 621.6418052696225, 623.7089399265585, 625.292503934351, 625.3672236340033, 624.1664030111775, 623.1160453779113, 623.2948514661676, 625.6683638272746, 632.4237274001714, 639.107776945027, 630.1050729161602]"
53,G5,6.225850340136055,6.401812781450609,"[784.5058150044522, 760.967685295122, 773.7866501041369, 780.7158772783396, 785.6643850519605, 788.3881348076221, 788.4927358780345, 787.5800180283615, 787.5596709128547, 788.5748567881387, 789.3205353217726, 788.7338345790326, 787.7458784932694, 787.6709004658071, 788.2973615962742, 788.5718892229461, 787.990480247169, 787.3688233885127, 787.6021709119206, 788.2611249747522, 788.3271228333895, 787.6946409798774, 787.5262642954928, 788.5037825077908, 790.3962024795292, 792.0089370049764, 791.4195983488081, 790.6129039310231, 791.0956899930551, 790.2684664164623, 785.9787863629156, 777.746947044299]"
54,A5,6.346303854875282,6.4990738079269255,"[847.6150597859722, 836.1063308537882, 857.3979724949168, 897.7271360590431, 883.0892497644705, 871.7335409570767, 877.5985795720908, 886.893951023358, 891.7970802505489, 889.9687821407241, 886.941642866303, 887.3859273736974, 888.08445185887, 885.3755878018166, 880.4182241188562, 876.8065507893233, 882.94695848162, 890.1013819894587, 894.1890227994496, 892.0733040048993, 888.8928034768087, 892.1171629773335, 895.1633154176847, 894.043678285698, 890.9215302372372, 881.3116900146318, 874.0101975495818]"
55,F5,6.478367346938776,6.65432978825333,"[689.4078318665051, 697.9381433450619, 702.7936180013611, 703.2107050763477, 701.666427261938, 700.0906524745457, 698.8236968673815, 698.1136698232634, 697.7260678703675, 697.045834193772, 695.9503374346018, 694.8813224720936, 694.4796462345793, 694.8456537381878, 695.5969647693333, 696.4869884611905, 696.7282283888467, 694.9709399454352, 691.624022578857, 690.3751129226533, 692.9026711746807, 696.6388682497633, 699.4601646605768, 699.9516443062508, 698.0746930768632, 696.1332390998416, 695.5878722282966, 695.2263797864949, 691.8182202484471, 684.9053497247169, 687.9758041157884, 690.7517974621064]"
56,D5,6.587210884353741,6.812154195011338,"[566.93629580759, 573.6446883980079, 582.8197327518059, 587.0662706451084, 589.0379073657815, 589.7127983418196, 588.6456413200876, 586.4693843724284, 586.4632361034367, 587.8589105723388, 588.6455932855843, 588.2376652113061, 586.373951583587, 584.7329713802202, 586.464681766176, 589.469201717576, 592.29243179274, 596.7691080539969, 602.572715768887, 588.646579058209, 581.3188211498477, 586.1247235596269, 590.4171304474819, 594.3145424851027, 597.2636054561965, 594.6706861985025, 588.5143180675798, 586.4347614969051, 587.8229319253281, 589.4090845297018, 589.4528390715404, 588.0140234768285, 586.86467773026, 587.5698301272038, 590.2735508645648, 594.3507304674478, 594.5381141438098, 586.4364361863161, 584.4236513109006, 587.5037199443746, 590.5798244362975]"
57,B-4,6.68734693877551,6.840116891827152,"[451.6250714665841, 450.8279947618883, 448.53647373356466, 450.4839413345422, 453.59500287720135, 455.8313752317892, 457.0466442944068, 457.63940975117674, 458.0860151465274, 458.6905765056097, 459.57019195992126, 460.6680702031417, 461.88514959118453, 463.1464545258933, 464.45074315631626, 465.71496040827105, 466.60127607789514, 466.6027508516307, 465.6909396924863, 464.5754772274036, 463.8749049559334, 463.68651152430874, 463.9691152869227, 465.13186045742617, 469.6635372872542, 487.4917543560875, 474.08249688374525]"
58,D5,6.812154195011338,6.941731659800071,"[590.928278364017, 598.7232654375174, 594.6696641162315, 587.8819546471665, 585.563354894768, 586.1622326422288, 588.2621699523629, 591.1341419887593, 593.5000374914982, 593.2622594079555, 590.6197521341107, 588.2600571902224, 587.62762073365, 588.3686640007736, 588.8378213274631, 587.0896380456986, 581.9156977452061, 575.7632827746731, 578.5733718334747, 588.7702544803442, 598.9024171625226, 600.3032597472625]"
59,F5,6.928253968253967,7.0810239213056105,"[701.1886000557715, 704.2937097799196, 710.824367296383, 709.8321520691636, 704.7584425236291, 702.2999320459982, 701.2419467063553, 699.5847630450397, 697.4558059550842, 695.6273339152158, 694.3091278254666, 693.6805418022334, 693.209892883697, 691.4840028892345, 689.2937741403562, 688.7622071194669, 690.6366256160658, 693.7224066241765, 695.7877415878129, 695.3787791326827, 693.8363463528405, 693.5838117605589, 695.9823265637376, 699.7260696932145, 701.8895973537689, 701.7083760915086, 700.6520898170058]"
60,G5,7.058866213151928,7.211636166203571,"[784.2195343707941, 805.0937448792549, 790.9066757626291, 789.5205535882656, 791.1720163473087, 790.8575130933252, 788.3637719142, 787.1627378171155, 788.1286235747169, 788.9276170329363, 788.3159065036738, 787.3921082051421, 786.8844621525011, 786.5478374955068, 786.3321621117155, 786.4944876913715, 786.8268872734087, 786.4359453640141, 784.9497359098409, 783.950643325094, 785.479633299098, 788.3356359547652, 787.0726782475778, 784.0410589042478, 786.055808076328, 794.1402638195908, 788.9559628752411]"
61,E-5,7.1531972789115645,7.305967231963207,"[nan, nan, nan, nan, 628.5075821833135, 621.8268522564045, 618.8652107419298, 617.4370314054875, 617.7212993276001, 619.0865300719153, 620.6477895955913, 622.3513336588275, 624.6418423280317, 627.5381506353272, 629.3390814417621, 628.2950999296136, 626.2161285768555, 625.1932642698458, 625.6980062556244, 627.2740991986724, 628.3559387396041, 627.5185680300384, 626.1998416982623, 626.2491240135947, 628.511555637313, 633.6937630480965, 639.566192659487]"
