num,note,start,end,pitch
292,F4,34.82267573696145,34.97550634438173,"[333.95075973657913, 343.5591651062523, 345.6787154622279, 348.11265684042735, 349.09177002579264, 349.93808586630786, 350.70849679159886, 350.65494634021604, 350.5119704678489, 350.44467868174615, 350.8199195707943, 351.6937066091948, 352.1104652205787, 351.93346800254864, 349.6436446990856, 347.3253630240825]"
293,A4,34.88798185941043,35.202148830858505,"[470.53930366312943, 468.8227266349493, 461.8042331328602, 439.1461023749164, 437.05513862373994, 438.2411656660201, 439.25407565860246, 440.33814347825614, 441.0873911802746, 441.71966961279156, 442.3143991178983, 442.0461623053526, 441.63241880671524, 441.96496575945724, 442.89467573226545, 442.11502604891103, 435.59863194536103, 435.4260027034776, 435.4410621589751, 436.2616621190932, 442.7559856234045, 440.97058865924237, 438.71641983178586, 438.7106928896879, 439.5903210592435, 442.2742501493977, 448.2698773332047, 457.9833255557952, 461.1836091945547, 462.19475076884885, 462.1732603662982, 463.8230163217449]"
294,B-3,35.040362811791375,35.21615475240375,"[232.72581859331072, 234.60437746451933, 235.413429037702, 236.2007683861671, 235.946916829608, 235.33257542229066, 234.79404526695205, 234.44579513573194, 234.19807840142403, 233.2917920523943, 233.19523619366828, 233.24977975350518, 233.0771872204622, 233.7484750151446, 234.35975911791485, 234.99899006149224, 236.113601395769, 236.61988830361616]"
295,G4,35.186938775510214,35.339396012740366,"[392.26120397023493, 393.57338208089254, 397.0842565475418, 394.75769932209, 393.7930991546451, 393.45958342841254, 392.9968584407649, 392.9385752427556, 392.8680724209727, 392.42710360147674, 391.63801681982073, 391.5290577348338, 390.3612327758076, 390.75518434987373, 390.8365725783865, 392.6691547222452]"
296,F#4,35.3102947845805,35.463119203769324,"[366.8775139923192, 368.0441939575836, 369.63055796358844, 370.44463869439136, 371.52860402608417, 371.85236826225105, 371.3580402924529, 370.96377364596344, 370.76501720515864, 370.7581357428947, 371.2747887504248, 372.15480272581397, 373.78189350134784, 375.90137194174787, 379.1427853437886, 381.3133940687985]"
297,A4,35.39301587301587,35.61489934185056,"[426.44766798141495, 427.3088067831528, 431.1151288614932, 434.1052297308015, 438.2052799551499, 439.852205704649, 440.98128289791765, 441.9830500850139, 442.7092448255804, 443.36057976165756, 443.15460848969553, 442.6825884029553, 442.7683978616893, 443.22974382211333, 444.41640306792954, 443.4786965420908, 443.2267663078321, 443.8424842793336, 444.10582699297686, 444.93021974912403, 445.75075581681966, 444.56946703674333, 442.60786593353083]"
298,G4,35.5265306122449,35.679168173598555,"[398.11496468834355, 395.86215731656046, 393.61557004525594, 392.1460622481351, 390.9769736339987, 390.3533503598958, 390.2083094076398, 390.18309799079327, 390.7309087752965, 391.1171358074274, 391.6639176294889, 391.24492023831476, 391.33214321878603, 391.40764541980394, 397.02448193709483, 398.5130604613324]"
299,B-4,35.633922902494334,35.99673469387755,"[450.124595602117, 449.37194251766465, 449.4387878491161, 450.9499533772029, 453.8738932164802, 456.7005771634399, 460.01604246229357, 462.37334594941495, 456.13849047011996, 457.4023601957132, 460.5572739521298, 463.67515978836434, 460.7883262718937, 452.8155753740887, 453.66819824552476, 458.4410542344088, 464.755063268664, 459.60734274449817, 458.3992780977024, 458.73753375872934, 460.3185219674222, 460.48362277471927, 448.8236140945722, 450.3527326719313, 451.8458864791041, 452.0808677427729, 448.246855227867, 449.22990805794234, 453.67276011841204, 457.1648313571119, 462.4998505974627, 475.58946757492527, 487.6569763911672, 444.1987045793641, 442.9244493659169, 487.33757103685355, 484.03299025787595]"
300,C#4,35.799365079365074,35.99853011524244,"[280.20712402462425, 280.731172116699, 281.02496121882126, 280.06409439662843, 279.07083461194753, 278.1562441141946, 277.4888965972759, 277.0413553614875, 277.1319507495418, 277.97965715388153, 279.124374746246, 279.990766873224, 280.4675905283782, 280.8011293129383, 281.04619198450206, 281.1827892459432, 280.7972596886178, 280.581069881036, 279.4539932757527, 278.01725929158306]"
301,B-4,35.99673469387755,36.218494528246076,"[439.5089458215664, 440.48893313790154, 440.64589486139937, 443.42991220290634, 444.43913374508463, 448.2048511003496, 458.38939876925195, 463.09175237076715, 463.3595324334576, 462.0626836272158, 462.8097878384107, 462.92115382525054, 453.90969637478395, 457.2840669940332, 460.18200959227556, 454.12603704286744, 449.25415577636977, 449.11585977140084, 448.8687536074219, 447.25369196984286, 446.3691374775746, 446.34966000276324, 446.16811383799575]"
302,A4,36.131700680272104,36.37679241393528,"[466.63189753207183, 465.59092764381535, 454.803950548784, 448.2414631479722, 447.29658445203717, 446.3314747664095, 444.4180613416242, 443.311619472418, 443.15409970726955, 443.3146165539126, 442.8034910797763, 442.3747183660478, 442.761443620771, 444.6930947878725, 449.19082925381224, 451.9955158021394, 447.48676997738556, 444.4646014377422, 444.33226714811326, 444.5762694359214, 445.3034164855557, 445.18607859763046, 444.2327421251524, 443.0351552950561, 442.06949360104534]"
303,G4,36.2681179138322,36.42074002087608,"[405.1699282024815, 401.0969472960388, 397.76879194994035, 394.27597020801977, 390.5575475731734, 389.5985420278385, 390.41814717244796, 391.2309174723832, 392.30461915499717, 392.17450432320265, 391.130670889687, 389.10294143729345, 387.4476303529548, 389.94286060762704, 398.25253264693765, 401.9414719908562]"
304,F4,36.397278911564634,36.61931972789115,"[352.24330705538625, 352.2462124524122, 350.15853323681597, 348.70068967376073, 347.05467554829903, 346.2962915115845, 346.32997160523735, 347.1093859080496, 349.8732078704324, 351.2133518955219, 349.2230003001787, 347.7637208774238, 347.22977384688386, 347.5226790340736, 347.26788587263997, 346.59968355670435, 344.49624001555884, 341.25730872777433, 338.58388988328625, 337.5165949747816, 336.54359344595804, 337.02248284674334, 342.5787164724358]"
305,E4,36.511927437641724,36.64107709750567,"[330.06719759664173, 329.0184666207159, 327.9826322600003, 327.4869156806078, 328.2443550998365, 330.1161541940968, 331.449733277619, 331.9225234994079, 331.536531597744, 330.9061377188362, 330.89620871935483, 331.2800758770771, 327.8313969747947]"
306,F4,36.61931972789115,36.871836734693865,"[358.39919828886246, 355.62257069385487, 355.50037191489423, 354.98628673121067, 353.5732650006121, 352.2829746601278, 350.9907596810532, 349.90962073683943, 348.91479420134027, 348.93551513390776, 349.8499143495741, 350.845516414528, 351.00918635509913, 350.3473766523597, 349.74023786357264, 349.04233932434687, 348.20705032311827, 347.6045918931494, 347.09149436269576, 348.1307081282412, 349.080204371163, 351.8123624812621, 351.66643894495763, 343.5859960977953, 338.78174459426964, 338.5775596371872]"
307,D4,36.722358276643995,36.87444635174943,"[284.4442219542487, 289.90568358250306, 294.56983985032355, 295.806615092677, 296.2296683871334, 295.6363411302623, 294.1428890408203, 293.21905087198894, 293.1890369935411, 293.86194461299135, 295.04434752879723, 297.74828038675076, 301.1400979082022, 304.46625623869227, 306.0494601355992, 304.76704631492936]"
308,F4,36.871836734693865,36.95497551020407,"[343.37383902532997, 345.91484423212853, 347.29723348870357, 348.46373676341307, 348.77627598878, 349.31034808354195, 349.504579461968, 349.7049311066524, 350.2233925961666]"
309,A4,36.945850340136055,37.19058138719406,"[466.67401583188683, 466.87517584978207, 466.4253348534128, 435.5957498438002, 436.00416546325107, 436.7444125345591, 438.57066954307976, 439.6229160785665, 440.34962593705393, 440.87384135797197, 440.5224483918767, 440.13045743143294, 439.6277483633837, 439.15872674615736, 439.15474790516714, 438.22223952531095, 437.2638512819254, 438.91109602176476, 440.37558862943575, 441.56612282543995, 442.5801617449587, 444.1697846332246, 447.1247455922967, 449.3636562620836, 449.4265121114291]"
310,D5,37.10113378684808,37.23061980347696,"[572.5805427021306, 578.3300390755699, 583.4000578273418, 586.3738387791657, 587.3684755153913, 587.4460010984898, 587.6711453178577, 588.2271504636261, 589.3891030302659, 590.0074751662279, 589.0979919895508, 586.5661873676718, 586.8511166336599]"
311,F5,37.21578231292517,37.41483633453382,"[704.1878199328492, 709.3343319215408, 704.842950949733, 696.3539971842201, 691.8868760111081, 691.3851897278207, 692.7802896758634, 693.8249220625885, 693.2408269969345, 693.1572235931574, 693.3646775233829, 694.1354946531238, 693.9183583820591, 694.2360464754647, 695.2196086485139, 695.1254496410693, 695.6713432243907, 697.7009408183096, 699.9271744999147, 700.0999847587549]"
312,A5,37.30140589569161,37.45332337813174,"[895.6236724516041, 899.3565381962603, 892.7518602461184, 889.4909657155986, 890.1969516617528, 891.427816675324, 891.3704701817376, 890.0386025501748, 888.888389517873, 886.6825515365837, 882.7695059838952, 881.4233431945261, 885.5699189044983, 893.9020546729525, 886.1300436919087, 883.2149113074507]"
313,D5,37.42185941043084,37.80678004535147,"[586.4277842715909, 587.8477453396364, 590.0404231164181, 590.442191173991, 590.1813334386522, 590.6836226813537, 590.1665474477641, 588.3665931848167, 587.4009312594936, 588.8880654400474, 589.2606230855348, 588.904219905118, 589.10310405262, 589.3053664997174, 589.3655227956226, 589.3169917098234, 589.3221933882359, 589.1239665532133, 588.8983038060793, 588.7639948424663, 588.7043690766087, 588.2998460147936, 587.7010259630982, 587.2604973815082, 587.4482741039266, 587.547247884316, 587.2355221508351, 587.3164094006497, 587.6894972500273, 587.9043556511247, 587.83383328263, 587.9618181352912, 588.2264118950462, 588.0429921402429, 587.6515199069459, 587.02137885954, 586.1852248186186, 585.1217216335338, 586.5033812564284]"
314,A4,37.52925170068028,37.88833522297809,"[432.25739142729674, 435.4303292501054, 438.6501069817841, 441.53161084552903, 442.2241125354774, 441.9332031548539, 441.0339610203055, 440.6266869167048, 439.9345960746974, 439.8974131471746, 440.1701855726478, 440.08789636135583, 440.5518422383446, 440.572877937774, 441.02767921675513, 441.20473832860904, 440.79412038100315, 440.755967226139, 440.45895649009486, 440.47677711654296, 440.2181154685359, 439.6465552667599, 439.2359375511916, 438.49061827723506, 437.9364914679128, 437.47944019908397, 437.3239425453565, 437.7290401677235, 439.1712849804951, 440.4913311406128, 441.7370620897548, 442.16634894877313, 443.75935704414644, 445.5528939559534, 447.3917198970588, 444.1764625058179]"
315,C#5,37.83111111111111,38.18958299704063,"[555.968207433933, 555.4270343707317, 555.7620188148463, 557.7629370809287, 561.0499005522125, 562.4232660543826, 562.4120129226683, 561.9001948499445, 560.9402655493908, 560.1830202420814, 558.8548379783547, 558.2905123036718, 558.1116024357697, 558.286685505002, 558.8676863526817, 558.8474124839275, 559.0924501867986, 558.8364659025187, 559.3744373969208, 561.6340457342637, 564.8955966779805, 564.9016305913676, 563.3799664780587, 564.1786610586902, 566.3249519385737, 564.6618745358188, 558.7369996908366, 554.6664190643525, 554.6793333809107, 555.7460650761034, 555.2527057263648, 555.2899581458861, 556.1252509242328, 557.4767881922878, 559.2413580588307, 560.7654568241923]"
316,D5,38.175056689342405,39.245714285714286,"[566.9486671054982, 566.2383978046482, 564.2354219800551, 562.3254782126836, 561.2625477970112, 561.5619561918554, 562.5779753636594, 565.7462200705188, 573.2402756463541, 580.7063259732424, 589.0909970434935, 591.035301775362, 590.6823431809056, 590.8139916639711, 589.9420934728939, 588.5175203391284, 588.11325561543, 588.6069516341041, 588.7637133723429, 588.9307383045332, 589.0876999039602, 588.6170551500088, 588.3524883213144, 588.6509179902819, 588.678680775522, 588.5693113137132, 589.573136768551, 590.4781987815691, 590.5060821882938, 590.8222625864605, 591.4174319873567, 590.8567213688259, 590.467694129702, 590.9308755932848, 591.6393121747396, 592.9392332453547, 593.6188731579464, 592.4749799945915, 590.2864217282909, 588.4082961582837, 587.7658862720456, 587.6012233600421, 587.3435166204584, 587.1135253766338, 586.6223061109366, 585.9284760445847, 585.946080457356, 586.9572478785519, 588.5681676868635, 590.8024417990284, 592.3568940785739, 593.6082197275834, 592.7356280731017, 590.0435589839725, 588.7735765748666, 587.8222952153081, 586.6323090011952, 585.98750358609, 586.0042645413312, 585.5197654313087, 585.4892100063425, 585.8545590134629, 586.7581722603672, 588.5036151423723, 589.2642548430614, 591.2389572021401, 591.9300037258082, 591.3894402047388, 590.606268449059, 589.4890455493083, 588.0204343337568, 586.6713243367165, 585.1975190762834, 584.1093841013043, 583.6612603761971, 583.4044600462339, 583.9303762955209, 583.8162010659934, 585.1430103647162, 587.0188529672175, 590.7637625358904, 592.0316011294235, 591.8881424073775, 590.7735262771863, 589.5437727960665, 589.0060704642093, 587.8433881261998, 586.0715855855733, 584.0408116647047, 582.7093300872424, 582.7136962810259, 583.4694759377037, 584.8451280132425, 587.2310595102817, 589.8906047788478, 593.7580405509287, 594.4557890122296, 594.3632644597566, 592.9941313948157, 591.0115294216354, 591.9851241677501, 589.264283643149, 586.1985303781431, 584.1990229110813, 583.363258932441, 584.4186826567066, 586.9576275403405, 590.0452116328039]"
